16:14:35.124 INFO  org.agmip.ui.aceb2csv.App - Translating file: Survey_data_import-Navrongo_Mz.aceb
16:14:35.129 INFO  org.agmip.ui.aceb2csv.App - Output directory: /Users/weixiong/Development/face-it/weather-plotter
16:14:35.129 INFO  org.agmip.ui.aceb2csv.App - Loading the ACEB file...
16:14:35.482 INFO  org.agmip.ace.AceDataset - wid found - 6e4d1259912ccddf821ab1c813d0cd0a2abc9d6185397f62de3a81af6f4fa637
16:14:35.482 INFO  org.agmip.ace.AceDataset - sid found - c4073c75ea85e59371c5d5db7de157abd6381a6c0a65f9cdcb5502416f6b2341
16:14:35.482 INFO  org.agmip.ace.AceDataset - wid found - 6e4d1259912ccddf821ab1c813d0cd0a2abc9d6185397f62de3a81af6f4fa637
16:14:35.482 INFO  org.agmip.ace.AceDataset - sid found - c4073c75ea85e59371c5d5db7de157abd6381a6c0a65f9cdcb5502416f6b2341
16:14:35.482 INFO  org.agmip.ace.AceDataset - wid found - 6e4d1259912ccddf821ab1c813d0cd0a2abc9d6185397f62de3a81af6f4fa637
16:14:35.482 INFO  org.agmip.ace.AceDataset - sid found - c4073c75ea85e59371c5d5db7de157abd6381a6c0a65f9cdcb5502416f6b2341
16:14:35.482 INFO  org.agmip.ace.AceDataset - wid found - 6e4d1259912ccddf821ab1c813d0cd0a2abc9d6185397f62de3a81af6f4fa637
16:14:35.482 INFO  org.agmip.ace.AceDataset - sid found - c4073c75ea85e59371c5d5db7de157abd6381a6c0a65f9cdcb5502416f6b2341
16:14:35.482 INFO  org.agmip.ace.AceDataset - wid found - 6e4d1259912ccddf821ab1c813d0cd0a2abc9d6185397f62de3a81af6f4fa637
16:14:35.482 INFO  org.agmip.ace.AceDataset - sid found - c4073c75ea85e59371c5d5db7de157abd6381a6c0a65f9cdcb5502416f6b2341
16:14:35.482 INFO  org.agmip.ace.AceDataset - wid found - 6e4d1259912ccddf821ab1c813d0cd0a2abc9d6185397f62de3a81af6f4fa637
16:14:35.482 INFO  org.agmip.ace.AceDataset - sid found - c4073c75ea85e59371c5d5db7de157abd6381a6c0a65f9cdcb5502416f6b2341
16:14:35.482 INFO  org.agmip.ace.AceDataset - wid found - 6e4d1259912ccddf821ab1c813d0cd0a2abc9d6185397f62de3a81af6f4fa637
16:14:35.482 INFO  org.agmip.ace.AceDataset - sid found - c4073c75ea85e59371c5d5db7de157abd6381a6c0a65f9cdcb5502416f6b2341
16:14:35.482 INFO  org.agmip.ace.AceDataset - wid found - 6e4d1259912ccddf821ab1c813d0cd0a2abc9d6185397f62de3a81af6f4fa637
16:14:35.482 INFO  org.agmip.ace.AceDataset - sid found - c4073c75ea85e59371c5d5db7de157abd6381a6c0a65f9cdcb5502416f6b2341
16:14:35.482 INFO  org.agmip.ace.AceDataset - wid found - 6e4d1259912ccddf821ab1c813d0cd0a2abc9d6185397f62de3a81af6f4fa637
